season,competition,phase,round,match_id,match_date_utc,match_date_local,home_team,away_team,home_score,away_score,result,source_url
2005-2006,Liga FUTVE,Apertura,Round 1,WtcOAoy7,2005-08-10T20:30:00+00:00,2005-08-10T15:30:00-05:00,Aragua,Trujillanos,0,0,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 1,AXeS95jD,2005-08-10T20:30:00+00:00,2005-08-10T15:30:00-05:00,Dep. Tachira,Caracas,1,0,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 1,GfbJYlTD,2005-08-10T20:30:00+00:00,2005-08-10T15:30:00-05:00,Estudiantes Merida,Carabobo,1,2,A,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 1,Uc2NX8rK,2005-08-10T20:30:00+00:00,2005-08-10T15:30:00-05:00,Mineros,ItalMaracaibo,3,2,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 1,OK1RWScQ,2005-08-10T20:30:00+00:00,2005-08-10T15:30:00-05:00,U. A. Maracaibo,Monagas,2,1,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 2,ERgDFTyr,2005-08-14T20:30:00+00:00,2005-08-14T15:30:00-05:00,Carabobo,Mineros,1,1,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 2,th4BDmil,2005-08-14T20:30:00+00:00,2005-08-14T15:30:00-05:00,Caracas,U. A. Maracaibo,2,0,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 2,27hKBRL0,2005-08-14T20:30:00+00:00,2005-08-14T15:30:00-05:00,Estudiantes Merida,Aragua,0,0,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 2,OGgGC76f,2005-08-14T20:30:00+00:00,2005-08-14T15:30:00-05:00,ItalMaracaibo,Dep. Tachira,2,3,A,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 3,dn7oK9TQ,2005-08-20T20:30:00+00:00,2005-08-20T15:30:00-05:00,Dep. Tachira,Carabobo,2,2,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 3,MTEYMBq8,2005-08-21T20:30:00+00:00,2005-08-21T15:30:00-05:00,Aragua,Monagas,2,1,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 3,0KDxMVbE,2005-08-21T20:30:00+00:00,2005-08-21T15:30:00-05:00,Caracas,Trujillanos,1,0,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 3,Ie8sLkEK,2005-08-21T20:30:00+00:00,2005-08-21T15:30:00-05:00,U. A. Maracaibo,ItalMaracaibo,3,1,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 4,MPAR1A7r,2005-08-28T20:30:00+00:00,2005-08-28T15:30:00-05:00,Carabobo,U. A. Maracaibo,0,2,A,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 4,UkAV0UMl,2005-08-28T20:30:00+00:00,2005-08-28T15:30:00-05:00,Caracas,Monagas,1,1,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 4,j5bva8i1,2005-08-28T20:30:00+00:00,2005-08-28T15:30:00-05:00,Estudiantes Merida,Dep. Tachira,1,0,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 4,8t9Zalxe,2005-08-28T20:30:00+00:00,2005-08-28T15:30:00-05:00,ItalMaracaibo,Trujillanos,0,0,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 4,482rbS67,2005-08-28T20:30:00+00:00,2005-08-28T15:30:00-05:00,Mineros,Aragua,0,2,A,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 5,trPkJxwG,2005-09-10T20:30:00+00:00,2005-09-10T15:30:00-05:00,Dep. Tachira,Mineros,1,1,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 5,jgWxMvgc,2005-09-11T20:30:00+00:00,2005-09-11T15:30:00-05:00,Aragua,Caracas,1,0,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 5,pGVtLb83,2005-09-11T20:30:00+00:00,2005-09-11T15:30:00-05:00,Monagas,ItalMaracaibo,1,1,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 5,bJZpKIN9,2005-09-11T20:30:00+00:00,2005-09-11T15:30:00-05:00,U. A. Maracaibo,Estudiantes Merida,1,1,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 6,C2XYMKwi,2005-09-17T20:30:00+00:00,2005-09-17T15:30:00-05:00,Dep. Tachira,Aragua,4,0,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 6,MglAKUdN,2005-09-18T20:30:00+00:00,2005-09-18T15:30:00-05:00,Carabobo,Monagas,1,0,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Apertura,Round 6,j9vtF8Kp,2005-09-18T20:30:00+00:00,2005-09-18T15:30:00-05:00,Estudiantes Merida,Trujillanos,1,1,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
